ABS,Adjustable_Seat,Bore,Cam_Type,Carburettor,Charging_Method,Clutch_Type,Colour,Compression_Ratio,Cooling,Country_of_Origin,Cylinders,Drive_Type,Dry_Weight,Engine_Config,Engine_Description,Engine_Stroke,Engine_Type,Engine_Voltage,Exhaust_Config,First_Seen,Frame_Material,Front_Brake_Caliper(s),Front_Brake_Description,Front_Brake_Diameter,Front_Suspension,Front_Suspension_Travel,Fuel_Tank_Capacity,Gear_Change_Method,Gear_Number,Gear_Type,Ground_Clearance,Height,Ignition,Kilometers,Last_Modified,Last_Seen,Learner_Approved,Length,Linked_Braking_System,Make,Maximum_Power,Maximum_Power_RPM,Maximum_Torque,Maximum_Torque_RPM,Model,Network_ID,Postcode,Price,Rake_(Caster_Angle),Rear_Brake_Caliper(s),Rear_Brake_Description,Rear_Brake_Diameter,Rear_Suspension,Rear_Suspension_Travel,Recommended_RON,Registration_Expiry,Seat_Height,Seating_Capacity,Seating_Position,Side_Stand,Side_Stand_Start_Inhibitor,Starter,State,Stroke,Suburb,Swingarm_Type,Throttle_Bore,Traction_Control,Trail,URL,Valves_Per_Cylinder,Warranty_in_Months_from_First_Registration,Wet_Operational_Weight,Wheel_Type,Wheelbase,Width,Release_Year,Seller
No,,54.0,Reed Valve,Carburettor,Engine,Oil bath; Multi-disc,black,12.0,Liquid,ITALY,1.0,Chain,,Vertical,125,2.0,Piston,12.0,1 into 1,2019-06-16,Cast Aluminium,,Single disc; Hydraulic,320.0,Upside down telescopic fork,120.0,14.0,Left foot lever,6.0,Manual,163.0,1100.0,CDI (Capacitive Discharge Ignition),17500.0,2019-06-12,2019-07-19,Yes,1955.0,No,Aprilia,25.0,,20.0,10000.0,RS_125,SSE-AD-5669787,4558,2700,,,Single disc; Hydraulic,220.0,Hydraulic monoshock; Adjustable spring preload,44.5,91.0,01/07/2019,805.0,2.0,Forward,Standard,,Electric,QLD,54.5,Maroochydore,Dual Sided,,No,,https://www.bikesales.com.au/bikes/details/2010-aprilia-rs-125/SSE-AD-5669787/?Cr=0,2.0,24,137.0,Multi-soke; Aluminium alloy,1345.0,720.0,2010,Private
No,,54.0,Reed Valve,DellOrto,Engine,Oil bath; Multi-disc,black,12.0,Liquid,ITALY,1.0,Chain,125.0,Vertical,125,2.0,Piston,12.0,1 into 1,2019-06-16,Cast aluminium,Double Piston,Single disc; Hydraulic,320.0,Upside down telescopic fork,120.0,14.0,Left foot lever,6.0,Manual,163.0,1100.0,CDI (Capacitive Discharge Ignition),17027.0,2019-05-16,2019-07-19,Yes,1955.0,No,Aprilia,25.0,,20.0,10000.0,RS_125,SSE-AD-5877511,2321,2999,,Single Piston,Single disc ; Hydraulic,220.0,Single shock absorber; Hydraulic; Adjustable,44.5,91.0,01/01/1970,805.0,2.0,Forward,Standard,,Electric,NSW,54.5,Butterwick,Dual Sided,28.0,,,https://www.bikesales.com.au/bikes/details/2007-aprilia-rs-125/SSE-AD-5877511/?Cr=1,2.0,24,137.0,Aluminium alloy,1345.0,720.0,2007,Private
No,,,Reed Valve,Dell'Orto VHST,Engine,Oil bath; Multi-disc,black,12.0,Liquid,ITALY,1.0,Chain,117.0,Vertical,125,2.0,Piston,12.0,1 into 1,2019-06-16,"Box section cast aluminium, with reinforced cross ribbing",Four Piston,"Single floating disc, Radial mounted caliper",320.0,40mm Upside down fork,120.0,14.0,Left foot lever,6.0,Manual,,1100.0,CDI (Capacitive Discharge Ignition),30600.0,2019-04-25,2019-06-30,Yes,1955.0,No,Aprilia,,,,,RS_125,SSE-AD-5790589,2176,3200,,Double Piston,single disc,220.0,Hydraulic monoshock with stepless spring preload adjustment,120.0,91.0,01/01/2020,,2.0,Forward,Yes,,Electric,NSW,,Prairiewood,Dual Sided,28.0,,,https://www.bikesales.com.au/bikes/details/2005-aprilia-rs-125/SSE-AD-5790589/?Cr=2,,24,143.0,,,720.0,2005,Private
No,,54.0,Reed Valve,DellOrto,Engine,Oil bath; Multi-disc,red,12.0,Liquid,ITALY,1.0,Chain,125.0,Vertical,125,2.0,Piston,12.0,1 into 1,2019-06-16,Cast aluminium,Double Piston,Single disc; Hydraulic,320.0,Upside down telescopic fork,120.0,14.0,Left foot lever,6.0,Manual,163.0,1100.0,CDI (Capacitive Discharge Ignition),8336.0,,2019-07-19,Yes,1955.0,No,Aprilia,25.0,,20.0,10000.0,RS_125,OAG-AD-17262142,0,4495,,Single Piston,Single disc ; Hydraulic,220.0,Single shock absorber; Hydraulic; Adjustable,44.5,91.0,01/12/2019,805.0,2.0,Forward,Standard,,Electric,VIC,54.5,none,Dual Sided,28.0,,,https://www.bikesales.com.au/bikes/details/2007-aprilia-rs-125/OAG-AD-17262142/?Cr=3,2.0,24,137.0,Aluminium alloy,1345.0,720.0,2007,Dealer
No,,54.0,Reed Valve,Dell'Orto VHST28,Engine,"Wet, Multi Disc",red,12.0,Liquid,ITALY,1.0,Chain,,Vertical,125,2.0,Piston,12.0,1 into 1,2019-06-16,Cast aluminium,Four Piston,"Single floating disc, Radial caliper; Hydraulic",320.0,Upside down 40mm forks,120.0,14.0,Left foot lever,6.0,Manual,163.0,1100.0,CDI (Capacitive Discharge Ignition),5060.0,2019-06-14,2019-07-19,Yes,1955.0,No,Aprilia,,,,,RS_125,SSE-AD-6141956,4510,6500,,Double Piston,Single disc; Hydraulic,220.0,Monoshock; Hydraulic; Stepless spring preload adjustment,44.5,95.0,01/09/2019,805.0,2.0,Forward,Standard,,Electric,QLD,54.5,Caboolture,Dual Sided,28.0,No,,https://www.bikesales.com.au/bikes/details/2012-aprilia-rs-125/SSE-AD-6141956/?Cr=5,,24,137.0,"Silver, Multi-spoke, Aluminium alloy",1345.0,720.0,2012,Private
No,,97.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection,Engine,Oil bath; Multi-disc; Hydraulic,red,11.0,Liquid & Fan,ITALY,2.0,Chain,,V-Twin,1000,4.0,Piston,12.0,,2019-06-16,,Four Piston,Twin stainless steel floating discs; Brembo Gold series calipers; Hydraulic,320.0,43mm Ohlins upside down fork,120.0,20.0,Left foot lever,6.0,Manual,,,Digital Electronic,53000.0,2019-05-07,2019-07-19,No,2035.0,No,Aprilia,,,110.0,,RSV1000_Mille,SSE-AD-5782513,4213,5500,,Double Piston,Single disc,220.0,Swingarm; Progressive linkage; Ohlins shock absorber,,95.0,01/07/2019,825.0,2.0,Forward,Standard,,Electric,QLD,67.5,Mudgeeraba,Dual Sided,,,,https://www.bikesales.com.au/bikes/details/2001-aprilia-rsv1000-mille/SSE-AD-5782513/?Cr=0,4.0,0,,Multi-spoke,1418.0,730.0,2001,Private
No,,,DOHC (Double Over Head Cam),,Engine,,black,,Liquid & Fan,ITALY,2.0,Chain,,V-Twin,1000,4.0,Piston,12.0,,2019-06-16,,,,,,,,Left foot lever,6.0,Manual,,,,46000.0,2019-06-06,2019-07-19,No,,No,Aprilia,,,,,RSV1000_Mille,SSE-AD-5450047,3763,6400,,,,,,,95.0,01/07/2019,,2.0,Forward,Standard,,Electric,VIC,,Kinglake,Dual Sided,,,,https://www.bikesales.com.au/bikes/details/2000-aprilia-rsv1000-mille/SSE-AD-5450047/?Cr=1,,0,,,,,2000,Private
No,,,DOHC (Double Over Head Cam),,Engine,,red,,Liquid & Fan,ITALY,2.0,Chain,,V-Twin,1000,4.0,Piston,12.0,,2019-06-16,,,,,,,,Left foot lever,6.0,Manual,,,,45300.0,2019-06-07,2019-07-19,No,,No,Aprilia,,,,,RSV1000_Mille,SSE-AD-5895587,2060,7500,,,,,,,95.0,01/02/2020,,2.0,Forward,Standard,,Electric,NSW,,Lavender bay,Dual Sided,,,,https://www.bikesales.com.au/bikes/details/2000-aprilia-rsv1000-mille/SSE-AD-5895587/?Cr=2,,0,,,,,2000,Private
No,,97.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection,Engine,Oil bath; Multi-disc,red,,Liquid,ITALY,2.0,Chain,,V-Twin,1000,4.0,Piston,12.0,,2019-06-16,,Four Piston,Twin discs; Radial calipers; Hydraulic,,Upside down fork,,,Left foot lever,6.0,Manual,,,,35695.0,2019-06-16,2019-07-19,No,,No,Aprilia,,,,,RSV1000R,SSE-AD-5051516,6022,6500,,,Single disc; Hydraulic,,Swingarm; Ohlins shock absorber; Adjustable,,95.0,01/10/2018,809.64,2.0,Forward,Standard,,Electric,WA,67.5,Hamersley,Dual Sided,,No,,https://www.bikesales.com.au/bikes/details/2005-aprilia-rsv1000r/SSE-AD-5051516/?Cr=0,4.0,0,,Multi-spoke,1416.0,,2005,Private
No,,97.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection,Engine,Oil bath; Multi-disc,black,,Liquid,ITALY,2.0,Chain,,V-Twin,1000,4.0,Piston,12.0,,2019-06-16,,Four Piston,Twin discs; Radial calipers; Hydraulic,,Upside down fork,,,Left foot lever,6.0,Manual,,,,29228.0,2019-06-02,2019-07-19,No,,No,Aprilia,,,,,RSV1000R,SSE-AD-5679002,2234,6600,,,Single disc; Hydraulic,,Swingarm; Ohlins shock absorber; Adjustable,,95.0,01/05/2019,809.64,2.0,Forward,Standard,,Electric,NSW,67.5,Illawong,Dual Sided,,No,,https://www.bikesales.com.au/bikes/details/2005-aprilia-rsv1000r/SSE-AD-5679002/?Cr=1,4.0,0,,Multi-spoke,1416.0,,2005,Private
No,,97.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection,Engine,Oil bath; Multi-disc; Hydraulic,yellow,11.0,Liquid,ITALY,2.0,Chain,183.0,V-Twin,1000,4.0,Piston,12.0,,2019-06-16,,Four Piston,Twin disc; Brembo Gold series calipers; Hydraulic,320.0,43mm Ohlins upside down fork,120.0,20.0,Hand shift lever,6.0,Manual,,1145.0,Digital Electronic,44044.0,,2019-07-19,No,2035.0,No,Aprilia,,,,,RSV1000R_Mille,OAG-AD-16937303,0,7990,25.0,Double Piston,Single disc; Brembo Gold series caliper; Hydraulic,220.0,Swingarm; Progressive linkage; Ohlins shock absorber,135.0,95.0,01/01/1970,825.0,2.0,Forward,Standard,,Electric,NSW,67.5,none,Dual Sided,,,102.0,https://www.bikesales.com.au/bikes/details/2000-aprilia-rsv1000r-mille/OAG-AD-16937303/?Cr=0,4.0,0,,,1418.0,730.0,2000,Dealer
No,,97.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection,Engine,Oil bath; Multi-disc; Hydraulic,black,11.0,Liquid,ITALY,2.0,Chain,183.0,V-Twin,1000,4.0,Piston,12.0,,2019-06-16,,Four Piston,Twin disc; Brembo Gold series calipers; Hydraulic,320.0,43mm Ohlins upside down fork,120.0,20.0,Hand shift lever,6.0,Manual,,1145.0,Digital Electronic,8620.0,2019-05-25,2019-07-19,No,2035.0,No,Aprilia,,,,,RSV1000R_Mille,SSE-AD-3129115,4802,12900,25.0,Double Piston,Single disc; Brembo Gold series caliper; Hydraulic,220.0,Swingarm; Progressive linkage; Ohlins shock absorber,135.0,95.0,01/07/2019,825.0,2.0,Forward,Standard,,Electric,QLD,67.5,Airlie beach,Dual Sided,,,102.0,https://www.bikesales.com.au/bikes/details/2000-aprilia-rsv1000r-mille/SSE-AD-3129115/?Cr=1,4.0,0,,,1418.0,730.0,2000,Private
